"pip.1"	"pip.2"	"pip.3"	"pip.4"	"pip.5"
"1411"	0.372666666666667	0.372833333333333	0.374833333333333	0.370833333333333	0.382
"1412"	0.464666666666667	0.459	0.455833333333333	0.455333333333333	0.461833333333333
"1413"	0.0836666666666667	0.0935	0.0925	0.0923333333333333	0.0905
"1414"	0.297	0.2825	0.292	0.284166666666667	0.292166666666667
"1415"	0.0938333333333333	0.0946666666666667	0.0921666666666667	0.0901666666666667	0.0985
"1416"	0.103166666666667	0.0976666666666667	0.104166666666667	0.102833333333333	0.106166666666667
"1417"	0.142666666666667	0.152666666666667	0.140833333333333	0.1465	0.1525
"1418"	0.7725	0.773333333333333	0.780833333333333	0.778666666666667	0.775
"1419"	0.121166666666667	0.119666666666667	0.127833333333333	0.1165	0.1305
"1420"	0.184	0.178833333333333	0.18	0.189666666666667	0.182833333333333
"1421"	0.447666666666667	0.442	0.430666666666667	0.443333333333333	0.442666666666667
"1422"	0.322666666666667	0.313666666666667	0.306166666666667	0.320666666666667	0.322666666666667
"1423"	0.234666666666667	0.230166666666667	0.227666666666667	0.233	0.245166666666667
"1424"	0.874333333333333	0.8665	0.876166666666667	0.871333333333333	0.861833333333333
"1425"	0.1815	0.188333333333333	0.184833333333333	0.1765	0.1845
"1426"	0.427333333333333	0.406166666666667	0.418166666666667	0.416	0.415333333333333
"1427"	0.523	0.5145	0.523666666666667	0.518166666666667	0.518333333333333
"1428"	0.508333333333333	0.5035	0.495666666666667	0.4945	0.499833333333333
"1429"	0.1155	0.114833333333333	0.118333333333333	0.119666666666667	0.1165
"1430"	0.863333333333333	0.868	0.869833333333333	0.872	0.867833333333333
"1431"	0.154333333333333	0.1485	0.148833333333333	0.146166666666667	0.147166666666667
"1432"	0.979	0.981166666666667	0.978666666666667	0.981666666666667	0.981
"1433"	0.245	0.259	0.257	0.259333333333333	0.243
"1434"	0.192333333333333	0.186666666666667	0.193833333333333	0.195	0.193166666666667
"1435"	0.429833333333333	0.418166666666667	0.4345	0.431166666666667	0.4325
"1436"	0.711333333333333	0.713666666666667	0.711333333333333	0.721666666666667	0.706166666666667
"1437"	0.059	0.0573333333333333	0.0546666666666667	0.054	0.0613333333333333
"1438"	0.272166666666667	0.2755	0.274666666666667	0.270666666666667	0.279833333333333
"1439"	0.3745	0.381166666666667	0.356333333333333	0.373666666666667	0.3705
"1440"	0.961166666666667	0.961666666666667	0.962	0.962166666666667	0.9585
"1441"	0.197166666666667	0.193666666666667	0.185833333333333	0.197	0.198333333333333
"1442"	0.269666666666667	0.272	0.272666666666667	0.2685	0.277833333333333
"1443"	0.922666666666667	0.924666666666667	0.920166666666667	0.914166666666667	0.9165
"1444"	0.2495	0.242666666666667	0.243333333333333	0.244833333333333	0.245166666666667
"1445"	0.210333333333333	0.208166666666667	0.203833333333333	0.207	0.217333333333333
"1446"	0.0988333333333333	0.0958333333333333	0.0946666666666667	0.106166666666667	0.104333333333333
"1447"	0.254333333333333	0.251666666666667	0.256333333333333	0.255	0.263166666666667
"1448"	0.237166666666667	0.244	0.250833333333333	0.245333333333333	0.2435
"1449"	0.063	0.0651666666666667	0.0713333333333333	0.0698333333333333	0.0733333333333333
"1450"	0.321833333333333	0.319166666666667	0.312666666666667	0.3175	0.329333333333333
"1451"	0.226666666666667	0.222333333333333	0.223333333333333	0.238333333333333	0.236666666666667
"1452"	0.204166666666667	0.210166666666667	0.217666666666667	0.219333333333333	0.218166666666667
"1453"	0.178	0.175666666666667	0.181	0.178833333333333	0.186166666666667
"1454"	0.4205	0.434333333333333	0.4175	0.422	0.421166666666667
"1455"	0.0998333333333333	0.0988333333333333	0.104	0.1025	0.112666666666667
"1456"	0.256666666666667	0.257	0.248	0.261	0.2615
"1457"	0.102333333333333	0.112	0.108833333333333	0.1	0.1185
"1458"	0.355166666666667	0.362833333333333	0.359333333333333	0.351666666666667	0.3675
"1459"	0.368333333333333	0.369333333333333	0.363	0.366666666666667	0.372
"1460"	0.317666666666667	0.3265	0.3405	0.330666666666667	0.336333333333333
"1461"	0.132166666666667	0.134166666666667	0.1245	0.126666666666667	0.134666666666667
"1462"	0.3265	0.333833333333333	0.3405	0.333166666666667	0.337
"1463"	0.454333333333333	0.4715	0.456166666666667	0.460833333333333	0.454666666666667
"1464"	0.150833333333333	0.147833333333333	0.1525	0.145666666666667	0.1555
"1465"	0.524	0.5045	0.521166666666667	0.529833333333333	0.529666666666667
"1466"	0.219333333333333	0.222	0.213	0.215833333333333	0.208666666666667
"1467"	0.878833333333333	0.877	0.8815	0.877666666666667	0.873
"1468"	0.995833333333333	0.994833333333333	0.992666666666667	0.993666666666667	0.995833333333333
"1469"	0.275833333333333	0.2905	0.297833333333333	0.283333333333333	0.284666666666667
"1470"	0.934166666666667	0.9265	0.932	0.9255	0.937
"1471"	0.114166666666667	0.1175	0.110666666666667	0.116833333333333	0.120833333333333
"1472"	0.2705	0.280833333333333	0.2655	0.265	0.2705
"1473"	0.578333333333333	0.576666666666667	0.580333333333333	0.578166666666667	0.573833333333333
"1474"	0.365	0.369833333333333	0.369333333333333	0.368833333333333	0.374833333333333
"1475"	0.754166666666667	0.7675	0.760333333333333	0.752833333333333	0.758833333333333
"1476"	0.190333333333333	0.191	0.197333333333333	0.195666666666667	0.193833333333333
"1477"	0.633833333333333	0.631833333333333	0.6245	0.641833333333333	0.6465
"1478"	0.853833333333333	0.862	0.853666666666667	0.8635	0.860666666666667
"1479"	0.169333333333333	0.167166666666667	0.165166666666667	0.166333333333333	0.171
"1480"	0.569666666666667	0.568333333333333	0.568333333333333	0.557	0.561333333333333
"1481"	0.313	0.316666666666667	0.312833333333333	0.314666666666667	0.324833333333333
"1482"	0.0941666666666667	0.0966666666666667	0.0898333333333333	0.0888333333333333	0.0976666666666667
"1483"	0.130666666666667	0.1285	0.139666666666667	0.140166666666667	0.143666666666667
"1484"	0.415833333333333	0.404	0.407	0.406666666666667	0.405166666666667
"1485"	0.161666666666667	0.159333333333333	0.162833333333333	0.163	0.1585
"1486"	0.14	0.137166666666667	0.142833333333333	0.142	0.142333333333333
"1487"	0.397333333333333	0.3875	0.3865	0.391666666666667	0.388666666666667
"1488"	0.449166666666667	0.438833333333333	0.437166666666667	0.451166666666667	0.438333333333333
"1489"	0.584166666666667	0.5945	0.593666666666667	0.598833333333333	0.596
"1490"	0.983333333333333	0.979666666666667	0.983666666666667	0.9785	0.982166666666667
"1491"	0.546833333333333	0.5485	0.536666666666667	0.557	0.551166666666667
"1492"	0.901166666666667	0.895	0.905	0.904333333333333	0.903666666666667
"1493"	0.8765	0.882833333333333	0.884333333333333	0.882333333333333	0.885
"1494"	0.644333333333333	0.6405	0.652	0.643333333333333	0.647333333333333
"1495"	0.8725	0.8715	0.881833333333333	0.8775	0.8665
"1496"	0.976166666666667	0.9765	0.975666666666667	0.9775	0.974666666666667
"1497"	0.895333333333333	0.896166666666667	0.893166666666667	0.892166666666667	0.888666666666667
"1498"	0.285666666666667	0.284833333333333	0.300166666666667	0.282166666666667	0.278666666666667
"1499"	0.5785	0.550666666666667	0.568333333333333	0.560333333333333	0.566166666666667
"1500"	0.546166666666667	0.538666666666667	0.535333333333333	0.5405	0.555
"1501"	0.114833333333333	0.116666666666667	0.1075	0.108166666666667	0.108833333333333
"1502"	0.818	0.8085	0.812833333333333	0.794333333333333	0.8135
"1503"	0.321666666666667	0.293833333333333	0.315666666666667	0.316	0.322333333333333
"1504"	0.713	0.696833333333333	0.698333333333333	0.700833333333333	0.698666666666667
"1505"	0.223333333333333	0.2265	0.226166666666667	0.226833333333333	0.231
"1506"	0.1165	0.1075	0.117833333333333	0.113833333333333	0.1115
"1507"	0.165833333333333	0.172333333333333	0.157	0.176333333333333	0.172333333333333
"1508"	0.442166666666667	0.4375	0.434333333333333	0.433	0.443166666666667
"1509"	0.0851666666666667	0.0803333333333333	0.0895	0.0783333333333333	0.0928333333333333
"1510"	0.7	0.709	0.707166666666667	0.706166666666667	0.6935
"1511"	0.813333333333333	0.8115	0.806833333333333	0.813166666666667	0.809666666666667
"1512"	0.0805	0.0903333333333333	0.0846666666666667	0.0815	0.0861666666666667
"1513"	0.649166666666667	0.633666666666667	0.6465	0.645	0.649
"1514"	0.300666666666667	0.304833333333333	0.313833333333333	0.304333333333333	0.299333333333333
"1515"	0.185833333333333	0.1915	0.1935	0.181166666666667	0.1875
"1516"	0.0963333333333333	0.0983333333333333	0.0985	0.0963333333333333	0.107166666666667
"1517"	0.228666666666667	0.224166666666667	0.227833333333333	0.225	0.233166666666667
"1518"	0.444333333333333	0.449333333333333	0.442	0.445	0.430833333333333
"1519"	0.476	0.482	0.481166666666667	0.479	0.487666666666667
"1520"	0.0933333333333333	0.0926666666666667	0.0925	0.0965	0.0991666666666667
"1521"	0.897166666666667	0.899166666666667	0.904166666666667	0.898833333333333	0.8995
"1522"	0.193	0.1885	0.205166666666667	0.192666666666667	0.197166666666667
"1523"	0.762666666666667	0.758666666666667	0.757166666666667	0.763166666666667	0.7635
"1524"	0.129	0.124666666666667	0.138666666666667	0.1265	0.148166666666667
"1525"	0.710833333333333	0.715833333333333	0.711166666666667	0.703333333333333	0.706833333333333
"1526"	0.2165	0.229666666666667	0.224	0.215166666666667	0.222666666666667
"1527"	0.132166666666667	0.13	0.125	0.1335	0.1335
"1528"	0.602666666666667	0.597333333333333	0.602666666666667	0.602166666666667	0.604166666666667
"1529"	0.288333333333333	0.292	0.286833333333333	0.289666666666667	0.295
"1530"	0.068	0.0653333333333333	0.066	0.0678333333333333	0.069
"1531"	0.4235	0.423333333333333	0.425666666666667	0.430166666666667	0.430666666666667
"1532"	0.977166666666667	0.977833333333333	0.975833333333333	0.9765	0.976666666666667
"1533"	0.665833333333333	0.655166666666667	0.643166666666667	0.650166666666667	0.651
"1534"	0.967666666666667	0.968166666666667	0.970666666666667	0.967	0.968833333333333
"1535"	0.069	0.0743333333333333	0.0768333333333333	0.0703333333333333	0.0768333333333333
"1536"	0.263333333333333	0.268666666666667	0.2715	0.2685	0.278
"1537"	0.901666666666667	0.8965	0.896833333333333	0.898166666666667	0.898666666666667
"1538"	0.200333333333333	0.2005	0.194333333333333	0.192833333333333	0.200333333333333
"1539"	0.358666666666667	0.358333333333333	0.343166666666667	0.348666666666667	0.347
"1540"	0.296333333333333	0.295	0.2975	0.297666666666667	0.298
"1541"	0.171333333333333	0.174333333333333	0.169166666666667	0.169	0.179833333333333
"1542"	0.426833333333333	0.4275	0.438666666666667	0.421666666666667	0.441166666666667
"1543"	0.793	0.7925	0.793166666666667	0.786166666666667	0.793833333333333
"1544"	0.137833333333333	0.1445	0.1375	0.141166666666667	0.1385
"1545"	0.179	0.1745	0.186333333333333	0.175833333333333	0.1895
"1546"	0.1995	0.2165	0.197666666666667	0.1955	0.211166666666667
"1547"	0.984166666666667	0.981	0.982	0.983166666666667	0.9825
"1548"	0.908833333333333	0.899166666666667	0.896166666666667	0.902	0.9015
"1549"	0.545166666666667	0.544	0.552	0.561666666666667	0.559166666666667
"1550"	0.863166666666667	0.865	0.863333333333333	0.862833333333333	0.857
"1551"	0.983166666666667	0.985	0.987	0.983833333333333	0.983833333333333
"1552"	0.363333333333333	0.3565	0.364	0.354833333333333	0.359333333333333
"1553"	0.133333333333333	0.1315	0.130333333333333	0.129166666666667	0.134666666666667
"1554"	0.1125	0.115833333333333	0.116333333333333	0.111	0.113666666666667
"1555"	0.696833333333333	0.696833333333333	0.6985	0.7025	0.695166666666667
"1556"	0.197166666666667	0.186166666666667	0.1895	0.187333333333333	0.189333333333333
"1557"	0.5255	0.523333333333333	0.523333333333333	0.527833333333333	0.5265
"1558"	0.555	0.551	0.546666666666667	0.554333333333333	0.556666666666667
"1559"	0.3145	0.306333333333333	0.312666666666667	0.305833333333333	0.305666666666667
"1560"	0.7205	0.72	0.721833333333333	0.721166666666667	0.719333333333333
"1561"	0.24	0.233166666666667	0.242666666666667	0.2355	0.253833333333333
"1562"	0.122833333333333	0.129333333333333	0.124833333333333	0.122833333333333	0.123833333333333
"1563"	0.3345	0.337666666666667	0.3355	0.329333333333333	0.324166666666667
"1564"	0.106	0.110833333333333	0.105333333333333	0.106333333333333	0.106166666666667
"1565"	0.289333333333333	0.2845	0.297833333333333	0.288166666666667	0.295333333333333
"1566"	0.585333333333333	0.5915	0.594	0.584666666666667	0.591
"1567"	0.761	0.749	0.750833333333333	0.753666666666667	0.759166666666667
"1568"	0.845833333333333	0.850833333333333	0.841666666666667	0.845	0.838166666666667
"1569"	0.553833333333333	0.5385	0.554166666666667	0.5525	0.5615
"1570"	0.229666666666667	0.217833333333333	0.223166666666667	0.218833333333333	0.211166666666667
"1571"	0.362	0.372333333333333	0.364833333333333	0.3635	0.373666666666667
"1572"	0.9945	0.992166666666667	0.993833333333333	0.9925	0.9905
"1573"	0.294	0.301166666666667	0.308166666666667	0.279666666666667	0.297
"1574"	0.109333333333333	0.121333333333333	0.1125	0.1155	0.111166666666667
"1575"	0.884166666666667	0.866833333333333	0.874166666666667	0.877	0.877
"1576"	0.208666666666667	0.218333333333333	0.216166666666667	0.218833333333333	0.215166666666667
"1577"	0.883666666666667	0.876	0.881333333333333	0.886333333333333	0.884666666666667
"1578"	0.869666666666667	0.872	0.872666666666667	0.870833333333333	0.864333333333333
"1579"	0.617166666666667	0.6205	0.602333333333333	0.610333333333333	0.617666666666667
"1580"	0.7005	0.701	0.699333333333333	0.699	0.697166666666667
"1581"	0.568833333333333	0.5695	0.576166666666667	0.576666666666667	0.5825
"1582"	0.6545	0.644166666666667	0.6465	0.653	0.642833333333333
"1583"	0.135833333333333	0.132833333333333	0.135166666666667	0.137833333333333	0.143833333333333
"1584"	0.190333333333333	0.182833333333333	0.183666666666667	0.1805	0.186833333333333
"1585"	0.974666666666667	0.974666666666667	0.9725	0.976833333333333	0.971333333333333
"1586"	0.9055	0.9005	0.9035	0.905	0.9105
"1587"	0.533666666666667	0.521666666666667	0.53	0.544666666666667	0.5275
"1588"	0.728333333333333	0.733833333333333	0.733666666666667	0.726166666666667	0.725333333333333
"1589"	0.549333333333333	0.544833333333333	0.563	0.549166666666667	0.556166666666667
"1590"	0.9765	0.9735	0.9755	0.974333333333333	0.973333333333333
"1591"	0.3855	0.395833333333333	0.393333333333333	0.411666666666667	0.403833333333333
"1592"	0.104	0.0998333333333333	0.0961666666666667	0.105333333333333	0.108166666666667
"1593"	0.253333333333333	0.245166666666667	0.250833333333333	0.246666666666667	0.256333333333333
"1594"	0.338833333333333	0.322666666666667	0.34	0.3415	0.341833333333333
"1595"	0.3165	0.323666666666667	0.320166666666667	0.3125	0.323166666666667
"1596"	0.1665	0.163166666666667	0.169833333333333	0.175333333333333	0.1745
"1597"	0.168666666666667	0.175166666666667	0.169	0.178166666666667	0.173333333333333
"1598"	0.865333333333333	0.8635	0.862166666666667	0.865666666666667	0.866333333333333
"1599"	0.94	0.938833333333333	0.942333333333333	0.942833333333333	0.944833333333333
"1600"	0.275333333333333	0.272166666666667	0.269166666666667	0.264666666666667	0.267
"1601"	0.711166666666667	0.698333333333333	0.698666666666667	0.698833333333333	0.695666666666667
"1602"	0.738333333333333	0.730833333333333	0.728333333333333	0.735333333333333	0.733333333333333
"1603"	0.457333333333333	0.459833333333333	0.4555	0.458666666666667	0.4545
"1604"	0.335833333333333	0.316833333333333	0.311333333333333	0.320333333333333	0.323666666666667
"1605"	0.335333333333333	0.346833333333333	0.339666666666667	0.338	0.3405
"1606"	0.776166666666667	0.781166666666667	0.783666666666667	0.783333333333333	0.773166666666667
"1607"	0.489166666666667	0.500666666666667	0.498	0.498666666666667	0.492333333333333
"1608"	0.172	0.175	0.176	0.182333333333333	0.183333333333333
"1609"	0.433333333333333	0.431333333333333	0.447666666666667	0.442333333333333	0.4335
"1610"	0.1485	0.160666666666667	0.155166666666667	0.147666666666667	0.161166666666667
"1611"	0.143333333333333	0.1565	0.149	0.153666666666667	0.151333333333333
"1612"	0.140833333333333	0.147833333333333	0.1395	0.131166666666667	0.142
"1613"	0.183333333333333	0.201333333333333	0.194166666666667	0.188	0.190833333333333
"1614"	0.159833333333333	0.151833333333333	0.162333333333333	0.158	0.157166666666667
"1615"	0.0536666666666667	0.0503333333333333	0.0548333333333333	0.0571666666666667	0.0616666666666667
"1616"	0.398833333333333	0.411166666666667	0.398666666666667	0.399666666666667	0.408333333333333
"1617"	0.9575	0.950833333333333	0.955166666666667	0.952166666666667	0.947833333333333
"1618"	0.207833333333333	0.2005	0.192333333333333	0.198	0.2155
"1619"	0.974	0.971166666666667	0.9735	0.976166666666667	0.972833333333333
"1620"	0.296833333333333	0.284333333333333	0.291666666666667	0.307666666666667	0.2925
"1621"	0.581666666666667	0.582666666666667	0.581666666666667	0.585166666666667	0.576
"1622"	0.117	0.118833333333333	0.1115	0.109833333333333	0.123166666666667
"1623"	0.5825	0.565	0.574	0.578333333333333	0.584166666666667
"1624"	0.522666666666667	0.536833333333333	0.54	0.534166666666667	0.539833333333333
"1625"	0.8375	0.8435	0.835833333333333	0.834666666666667	0.841666666666667
"1626"	0.203833333333333	0.208	0.1995	0.199166666666667	0.198666666666667
